Name: Motor2
Unit: Hz
date,Frequency
2020-04-24 19:23:22,0.0
2020-04-24 20:23:23,0.0
2020-04-24 21:23:23,0.0
2020-04-24 22:23:24,0.0
2020-04-24 23:23:23,0.0
2020-04-25 00:23:23,0.0
2020-04-25 01:23:23,0.0
2020-04-25 02:23:24,0.0
2020-04-25 03:23:24,0.0
2020-04-25 04:23:25,0.0
2020-04-25 05:23:24,0.0
2020-04-25 06:23:23,0.0
2020-04-25 07:23:25,0.0
2020-04-25 08:23:24,0.0
2020-04-25 09:23:23,0.0
2020-04-25 10:23:24,0.0
2020-04-25 11:23:24,0.0
2020-04-25 12:23:24,0.0
2020-04-25 13:23:24,0.0
