Name: Motor2
Unit: kW
date,Power
2020-07-24 00:54:19,18.4962
2020-07-24 01:54:19,18.4962
2020-07-24 02:54:28,18.4962
2020-07-24 03:54:28,18.4962
2020-07-24 04:54:38,16.4662
2020-07-24 05:54:39,20.5263
2020-07-24 06:54:39,18.4962
2020-07-24 07:54:40,18.4962
2020-07-24 08:54:39,23.0075
2020-07-24 09:54:38,18.4962
2020-07-24 10:54:38,18.4962
2020-07-24 11:54:39,18.4962
2020-07-24 12:54:40,20.7519
2020-07-24 13:54:40,18.4962
2020-07-24 14:54:40,18.4962
2020-07-24 15:54:39,18.4962
2020-07-24 16:54:40,18.4962
2020-07-24 17:54:40,18.4962
2020-07-24 18:54:40,18.4962
2020-07-24 19:54:40,18.4962
2020-07-24 20:54:40,18.7218
2020-07-24 21:54:40,18.4962
2020-07-24 22:54:41,16.4662
2020-07-24 23:54:41,18.4962
2020-07-25 00:54:40,7.8947
2020-07-25 01:54:40,18.4962
2020-07-25 02:54:41,18.4962
2020-07-25 03:54:41,18.4962
2020-07-25 04:54:42,22.782
2020-07-25 05:54:51,16.4662
2020-07-25 06:54:52,16.2406
2020-07-25 07:54:52,16.2406
2020-07-25 08:54:52,16.4662
2020-07-25 09:54:51,18.4962
2020-07-25 10:54:52,18.4962
2020-07-25 11:54:51,20.9774
2020-07-25 12:54:52,20.9774
2020-07-25 13:54:52,20.5263
2020-07-25 14:54:51,17.594
2020-07-25 15:54:51,17.3684
2020-07-25 16:54:53,16.6917
2020-07-25 17:54:53,17.8195
2020-07-25 18:55:02,23.6842
2020-07-25 19:55:02,20.7519
2020-07-25 20:55:13,16.4662
2020-07-25 21:55:13,23.2331
2020-07-25 22:55:14,16.4662
2020-07-25 23:55:11,19.8496
2020-07-26 00:55:13,18.4962
2020-07-26 01:55:22,16.4662
2020-07-26 02:55:24,22.782
2020-07-26 03:55:23,12.1805
2020-07-26 04:55:23,18.4962
2020-07-26 06:55:23,22.782
2020-07-26 07:55:44,18.4962
2020-07-26 08:56:04,20.5263
2020-07-26 09:56:04,16.4662
2020-07-26 10:56:04,16.4662
2020-07-26 11:56:04,18.4962
2020-07-26 12:56:04,18.4962
2020-07-26 13:56:05,22.782
2020-07-26 14:56:05,18.4962
2020-07-26 15:56:05,16.2406
2020-07-26 16:56:06,16.2406
2020-07-26 17:56:05,18.4962
2020-07-26 18:56:05,18.4962
2020-07-26 19:56:15,32.9323
2020-07-26 20:56:25,18.4962
2020-07-26 21:56:25,20.7519
2020-07-26 22:56:26,18.4962
2020-07-26 23:56:36,18.4962
2020-07-27 00:56:56,16.4662
2020-07-27 01:56:56,20.7519
2020-07-27 02:56:57,16.2406
2020-07-27 03:56:56,20.5263
2020-07-27 04:56:56,16.4662
2020-07-27 05:56:56,0.0
2020-07-27 06:41:57,17.8195
2020-07-27 07:41:56,20.5263
2020-07-27 08:41:57,14.2105
2020-07-27 09:41:57,16.4662
2020-07-27 10:41:57,16.2406
2020-07-27 11:41:56,20.5263
2020-07-27 12:41:57,21.4286
2020-07-27 13:41:57,14.6617
2020-07-27 15:42:07,20.5263
2020-07-27 16:42:07,18.9474
2020-07-27 17:42:06,18.7218
2020-07-27 18:42:07,18.4962
2020-07-27 19:42:08,16.2406
2020-07-27 20:42:08,16.9173
2020-07-27 21:42:07,17.1429
2020-07-27 22:42:07,18.4962
2020-07-27 23:42:08,18.4962
2020-07-28 00:42:08,19.3985
2020-07-28 01:42:08,22.782
2020-07-28 02:42:08,18.4962
2020-07-28 03:42:09,20.7519
2020-07-28 04:42:28,16.4662
2020-07-28 05:42:29,18.4962
2020-07-28 06:42:30,18.7218
2020-07-28 07:42:30,17.1429
2020-07-28 08:42:30,17.594
2020-07-28 10:42:38,18.7218
2020-07-28 11:42:49,18.7218
2020-07-28 12:42:49,16.6917
2020-07-28 13:43:00,18.4962
2020-07-28 14:43:00,19.3985
2020-07-28 15:42:59,18.4962
2020-07-28 16:42:59,19.3985
2020-07-28 17:43:00,20.7519
2020-07-28 18:43:10,18.4962
2020-07-28 19:43:11,18.4962
2020-07-28 20:43:20,18.4962
2020-07-28 21:43:20,16.4662
2020-07-28 22:43:21,22.782
2020-07-28 23:43:31,18.4962
2020-07-29 00:43:32,18.9474
2020-07-29 01:43:32,20.5263
2020-07-29 02:43:30,18.4962
2020-07-29 03:43:31,18.4962
2020-07-29 04:43:29,13.985
2020-07-29 05:43:32,22.782
2020-07-29 06:43:31,16.4662
2020-07-29 07:43:31,22.782
2020-07-29 08:43:32,18.4962
2020-07-29 09:43:32,18.2707
2020-07-29 10:43:31,18.4962
2020-07-29 11:43:31,17.8195
2020-07-29 12:43:32,16.4662
2020-07-29 13:43:32,18.4962
2020-07-29 14:43:41,18.4962
2020-07-29 15:43:41,18.4962
2020-07-29 16:43:41,18.4962
2020-07-29 17:43:42,18.4962
2020-07-29 18:43:42,18.4962
2020-07-29 19:43:42,18.4962
2020-07-29 20:43:42,16.4662
2020-07-29 21:43:52,16.6917
2020-07-29 22:43:53,16.2406
2020-07-29 23:43:53,18.2707
2020-07-30 00:44:04,22.5564
2020-07-30 01:44:04,22.3308
2020-07-30 02:44:02,16.4662
2020-07-30 03:44:02,20.0752
2020-07-30 04:44:03,18.4962
2020-07-30 05:44:03,19.3985
2020-07-30 06:44:04,8.3459
2020-07-30 07:44:03,18.2707
2020-07-30 08:44:04,18.7218
2020-07-30 09:44:00,16.4662
2020-07-30 10:44:05,18.4962
2020-07-30 11:44:14,18.4962
2020-07-30 12:44:14,16.2406
2020-07-30 13:44:15,16.6917
2020-07-30 14:44:13,16.015
2020-07-30 15:44:13,18.4962
2020-07-30 16:44:13,20.9774
2020-07-30 17:44:14,20.5263
2020-07-30 18:44:13,18.7218
2020-07-30 19:44:14,20.7519
2020-07-30 20:44:13,18.4962
2020-07-30 21:44:14,18.2707
2020-07-30 22:44:16,14.2105
2020-07-30 23:44:15,16.4662
2020-07-31 00:44:16,19.3985
2020-07-31 01:44:16,17.3684
2020-07-31 02:44:17,19.6241
2020-07-31 03:44:17,18.4962
2020-07-31 04:44:17,22.782
2020-07-31 05:44:17,18.4962
2020-07-31 06:44:15,16.6917
2020-07-31 07:44:15,18.4962
2020-07-31 08:44:28,18.4962
2020-07-31 09:44:28,18.4962
2020-07-31 10:44:27,18.4962
2020-07-31 11:44:36,17.1429
2020-07-31 12:44:38,18.9474
2020-07-31 13:44:38,21.6541
2020-07-31 14:44:37,18.7218
2020-07-31 15:44:38,23.2331
2020-07-31 16:44:38,19.1729
2020-07-31 17:44:37,17.1429
2020-07-31 18:44:38,18.9474
2020-07-31 19:44:38,18.4962
2020-07-31 20:44:38,18.7218
2020-07-31 21:44:38,18.0451
2020-07-31 22:44:38,16.2406
2020-07-31 23:44:39,16.4662
2020-08-01 00:44:38,18.4962
2020-08-01 01:44:48,16.6917
2020-08-01 02:44:49,18.4962
2020-08-01 03:44:59,16.2406
2020-08-01 04:44:59,20.5263
2020-08-01 05:44:58,17.594
2020-08-01 06:44:59,18.4962
2020-08-01 07:45:00,18.4962
2020-08-01 08:45:00,18.4962
2020-08-01 09:44:59,20.3008
2020-08-01 10:45:10,18.7218
2020-08-01 11:45:11,18.7218
2020-08-01 12:45:10,16.4662
2020-08-01 13:45:10,22.3308
2020-08-01 14:45:20,17.8195
2020-08-01 15:45:30,16.9173
2020-08-01 16:45:31,21.203
2020-08-01 17:45:30,8.797
2020-08-01 18:45:31,16.4662
2020-08-01 19:45:31,18.4962
2020-08-01 20:45:30,16.4662
2020-08-01 21:45:31,18.4962
2020-08-01 22:45:26,16.2406
2020-08-01 23:45:31,16.4662
2020-08-02 00:45:32,17.3684
2020-08-02 01:45:31,14.8872
2020-08-02 02:45:31,15.1128
2020-08-02 03:45:31,18.4962
2020-08-02 04:45:32,18.4962
2020-08-02 05:45:32,22.782
2020-08-02 06:45:31,20.5263
2020-08-02 07:45:32,16.2406
2020-08-02 08:45:42,18.4962
2020-08-02 09:45:43,22.782
2020-08-02 10:45:42,17.8195
2020-08-02 11:45:42,18.4962
2020-08-02 12:45:43,20.5263
2020-08-02 13:45:53,16.4662
2020-08-02 14:45:52,18.4962
2020-08-02 15:45:52,18.0451
2020-08-02 16:45:53,18.4962
2020-08-02 17:45:53,16.4662
2020-08-02 18:45:53,22.782
2020-08-02 19:46:04,18.4962
2020-08-02 20:46:14,16.2406
2020-08-02 21:46:12,16.2406
2020-08-02 22:46:14,16.2406
2020-08-02 23:46:23,18.4962
2020-08-03 00:46:23,18.4962
2020-08-03 01:46:24,16.2406
2020-08-03 02:46:24,16.4662
2020-08-03 03:46:25,18.4962
2020-08-03 04:46:24,18.4962
2020-08-03 05:46:25,16.4662
2020-08-03 06:46:24,23.9098
2020-08-03 07:46:24,0.0
2020-08-03 08:46:24,0.0
2020-08-03 09:46:23,0.0
2020-08-03 10:46:24,0.0
2020-08-03 11:46:26,0.0
2020-08-03 12:46:25,0.0
2020-08-03 13:46:22,0.0
2020-08-03 14:46:21,0.0
2020-08-03 15:46:25,0.0
2020-08-03 16:46:24,0.0
2020-08-03 17:46:24,0.0
2020-08-03 18:46:25,0.0
2020-08-03 19:46:26,0.0
2020-08-03 20:46:25,0.0
2020-08-03 21:46:25,0.0
2020-08-03 22:46:26,0.0
2020-08-03 23:46:24,0.0
2020-08-04 00:46:23,0.0
2020-08-04 01:46:26,0.0
2020-08-04 02:46:26,0.0
2020-08-04 03:46:24,0.0
2020-08-04 04:46:27,0.0
2020-08-04 05:46:28,0.0
2020-08-04 06:46:27,0.0
2020-08-04 07:46:27,0.0
2020-08-04 08:46:27,0.0
2020-08-04 09:46:27,0.0
2020-08-04 10:46:26,0.0
2020-08-04 11:46:27,0.0
2020-08-04 12:46:28,0.0
2020-08-04 13:46:28,0.0
2020-08-04 14:46:27,0.0
2020-08-04 15:46:29,0.0
2020-08-04 16:46:27,0.0
2020-08-04 17:46:28,0.0
2020-08-04 18:46:27,0.0
2020-08-04 19:46:29,0.0
2020-08-04 20:46:27,0.0
2020-08-04 21:46:29,0.0
2020-08-04 22:46:29,0.0
2020-08-04 23:46:28,0.0
2020-08-05 00:46:28,0.0
2020-08-05 01:46:28,0.0
2020-08-05 02:46:29,0.0
2020-08-05 03:46:29,0.0
2020-08-05 04:46:29,0.0
2020-08-05 05:46:28,0.0
2020-08-05 06:46:29,0.0
2020-08-05 07:46:29,0.0
2020-08-05 08:46:29,0.0
2020-08-05 09:46:30,0.0
2020-08-05 10:46:30,0.0
2020-08-05 11:46:30,0.0
2020-08-05 12:46:30,0.0
2020-08-05 13:46:31,0.0
2020-08-05 14:46:31,0.0
2020-08-05 15:46:31,0.0
2020-08-05 16:46:30,0.0
2020-08-05 17:46:30,0.0
2020-08-05 18:46:31,0.0
2020-08-05 19:46:31,0.0
2020-08-05 20:46:31,0.0
2020-08-05 21:46:31,0.0
2020-08-05 22:46:31,0.0
2020-08-05 23:46:31,0.0
2020-08-06 00:46:31,0.0
2020-08-06 01:46:31,0.0
2020-08-06 02:46:31,0.0
2020-08-06 03:46:32,0.0
2020-08-06 04:46:32,0.0
2020-08-06 05:46:32,0.0
2020-08-06 06:46:32,0.0
2020-08-06 07:46:33,0.0
2020-08-06 08:46:32,0.0
2020-08-06 09:46:32,0.0
2020-08-06 10:46:31,0.0
2020-08-06 11:46:32,0.0
2020-08-06 12:46:31,0.0
2020-08-06 13:46:32,0.0
2020-08-06 14:46:31,0.0
2020-08-06 15:46:32,0.0
2020-08-06 16:46:31,0.0
2020-08-06 17:46:32,0.0
2020-08-06 18:46:32,0.0
2020-08-06 19:46:32,0.0
2020-08-06 20:46:31,0.0
2020-08-06 21:46:33,0.0
2020-08-06 22:46:33,0.0
2020-08-06 23:46:33,0.0
2020-08-07 00:46:33,0.0
2020-08-07 01:46:33,0.0
2020-08-07 02:46:33,0.0
2020-08-07 03:46:33,0.0
2020-08-07 04:46:33,0.0
2020-08-07 05:46:34,0.0
2020-08-07 06:46:33,0.0
2020-08-07 07:46:34,0.0
2020-08-07 08:46:34,0.0
2020-08-07 09:46:33,0.0
2020-08-07 10:46:35,0.0
2020-08-07 11:46:34,0.0
2020-08-07 12:46:34,0.0
2020-08-07 13:46:34,0.0
2020-08-07 14:46:34,0.0
2020-08-07 15:46:34,0.0
2020-08-07 16:46:34,0.0
2020-08-07 17:46:34,0.0
2020-08-07 18:46:35,0.0
2020-08-07 19:46:34,0.0
2020-08-07 20:46:35,0.0
2020-08-07 21:46:35,0.0
2020-08-07 22:46:35,0.0
2020-08-07 23:46:35,0.0
2020-08-08 00:46:34,0.0
2020-08-08 01:46:35,0.0
2020-08-08 02:46:35,0.0
2020-08-08 03:46:36,0.0
2020-08-08 04:46:36,0.0
2020-08-08 05:46:36,0.0
2020-08-08 06:46:35,0.0
2020-08-08 07:46:36,0.0
2020-08-08 08:46:36,0.0
2020-08-08 09:46:36,0.0
2020-08-08 10:46:35,0.0
2020-08-08 11:46:35,0.0
2020-08-08 12:46:35,0.0
2020-08-08 13:46:35,0.0
2020-08-08 14:46:36,0.0
2020-08-08 15:46:37,0.0
2020-08-08 16:46:37,0.0
2020-08-08 17:46:37,0.0
2020-08-08 18:46:37,0.0
2020-08-08 19:46:36,0.0
2020-08-08 20:46:37,0.0
2020-08-08 21:46:37,0.0
2020-08-08 22:46:37,0.0
2020-08-08 23:46:38,0.0
2020-08-09 00:46:34,0.0
2020-08-09 01:46:35,0.0
2020-08-09 02:46:37,0.0
2020-08-09 03:46:38,0.0
2020-08-09 04:46:37,0.0
2020-08-09 05:46:37,0.0
2020-08-09 06:46:37,0.0
2020-08-09 07:46:36,0.0
2020-08-09 08:46:37,0.0
2020-08-09 09:46:39,0.0
2020-08-09 10:46:37,0.0
2020-08-09 11:46:38,0.0
2020-08-09 12:46:35,0.0
2020-08-09 13:46:38,0.0
2020-08-09 14:46:38,0.0
2020-08-09 15:46:38,0.0
2020-08-09 16:46:38,0.0
2020-08-09 17:46:38,0.0
2020-08-09 18:46:39,0.0
2020-08-09 19:46:39,0.0
2020-08-09 20:46:39,0.0
2020-08-09 21:46:40,0.0
2020-08-09 22:46:38,0.0
2020-08-09 23:46:39,0.0
2020-08-10 00:46:40,0.0
2020-08-10 01:46:40,0.0
2020-08-10 02:46:39,0.0
2020-08-10 03:46:38,0.0
2020-08-10 04:46:40,0.0
2020-08-10 05:46:39,0.0
2020-08-10 06:46:40,0.0
2020-08-10 06:49:10,17.8195
2020-08-10 07:49:11,16.4662
2020-08-10 08:49:20,18.4962
2020-08-10 09:49:18,18.7218
2020-08-10 10:49:19,18.2707
2020-08-10 11:49:20,22.782
2020-08-10 12:49:21,18.9474
2020-08-10 13:49:31,17.594
2020-08-10 14:49:31,16.2406
2020-08-10 15:49:31,20.9774
2020-08-10 16:49:29,9.6992
2020-08-10 17:49:30,20.7519
2020-08-10 18:49:29,18.4962
2020-08-10 19:49:31,20.5263
2020-08-10 20:49:41,23.0075
2020-08-10 21:49:42,12.1805
2020-08-10 22:49:42,22.782
2020-08-10 23:49:41,16.4662
2020-08-11 00:49:41,16.2406
2020-08-11 01:49:42,18.4962
2020-08-11 02:49:42,12.8571
2020-08-11 03:49:53,22.782
2020-08-11 04:49:51,18.4962
2020-08-11 05:49:53,18.4962
2020-08-11 06:49:53,18.4962
2020-08-11 07:49:53,18.4962
2020-08-11 08:49:53,22.782
2020-08-11 09:49:52,19.8496
2020-08-11 10:49:54,18.4962
2020-08-11 11:50:03,16.4662
2020-08-11 12:50:04,15.1128
2020-08-11 13:50:03,13.985
2020-08-11 14:50:03,13.3083
2020-08-11 15:50:04,17.3684
2020-08-11 16:50:03,14.4361
2020-08-11 17:49:58,25.2632
2020-08-11 18:49:59,17.1429
2020-08-11 19:50:13,18.7218
2020-08-11 20:50:14,19.1729
2020-08-11 21:50:15,16.4662
2020-08-11 22:50:14,23.0075
2020-08-11 23:50:35,18.4962
2020-08-12 00:50:45,22.782
2020-08-12 01:50:45,18.4962
2020-08-12 02:50:45,18.4962
2020-08-12 03:50:45,18.4962
2020-08-12 04:50:44,20.5263
2020-08-12 05:50:44,16.2406
2020-08-12 06:50:44,15.5639
2020-08-12 07:50:56,16.4662
2020-08-12 08:51:06,16.4662
2020-08-12 09:51:05,18.0451
2020-08-12 10:51:05,18.4962
2020-08-12 11:51:05,16.9173
2020-08-12 12:51:05,18.7218
2020-08-12 13:51:16,20.5263
2020-08-12 14:51:16,19.1729
2020-08-12 15:51:16,16.9173
2020-08-12 16:51:14,20.3008
2020-08-12 17:51:15,22.1053
2020-08-12 18:51:15,14.4361
2020-08-12 19:51:10,16.4662
2020-08-12 20:51:14,22.782
2020-08-12 21:51:16,18.7218
2020-08-12 22:51:15,18.4962
2020-08-12 23:51:16,18.4962
2020-08-13 00:51:15,20.7519
2020-08-13 01:51:16,18.4962
2020-08-13 02:51:17,20.5263
2020-08-13 03:51:16,18.4962
2020-08-13 04:51:16,18.4962
2020-08-13 05:51:25,18.4962
2020-08-13 06:51:26,22.782
2020-08-13 07:51:36,18.7218
2020-08-13 08:51:37,18.4962
2020-08-13 09:51:38,18.4962
2020-08-13 10:51:39,16.2406
2020-08-13 11:51:38,18.7218
2020-08-13 12:51:37,16.2406
2020-08-13 13:51:38,18.4962
2020-08-13 14:51:37,12.1805
2020-08-13 15:51:38,16.4662
2020-08-13 16:51:39,14.2105
2020-08-13 17:51:39,16.4662
2020-08-13 18:51:39,18.9474
2020-08-13 19:51:39,18.4962
2020-08-13 20:51:39,18.4962
2020-08-13 21:51:50,18.4962
2020-08-13 22:51:50,22.782
2020-08-13 23:51:50,16.2406
2020-08-14 00:51:49,22.782
2020-08-14 01:51:59,18.4962
2020-08-14 02:51:59,18.4962
2020-08-14 03:52:00,18.4962
2020-08-14 04:52:10,18.4962
2020-08-14 05:52:09,18.4962
2020-08-14 06:52:11,18.4962
2020-08-14 07:52:20,18.4962
2020-08-14 08:52:20,18.4962
2020-08-14 09:52:19,18.4962
2020-08-14 10:52:41,13.7594
2020-08-14 11:52:42,22.5564
2020-08-14 12:52:41,18.0451
2020-08-14 13:52:41,16.4662
2020-08-14 14:52:41,20.5263
2020-08-14 15:52:42,17.1429
2020-08-14 16:52:40,20.5263
2020-08-14 17:52:51,18.4962
2020-08-14 18:52:52,20.7519
2020-08-14 19:52:51,18.4962
2020-08-14 20:52:53,16.2406
2020-08-14 21:53:02,18.4962
2020-08-14 22:53:02,18.4962
2020-08-14 23:53:10,18.4962
2020-08-15 00:53:13,20.5263
2020-08-15 01:53:12,20.5263
2020-08-15 02:53:23,18.4962
2020-08-15 03:53:22,18.4962
2020-08-15 04:53:22,18.2707
2020-08-15 05:53:22,16.2406
2020-08-15 06:53:24,18.4962
2020-08-15 07:53:23,20.5263
2020-08-15 08:53:23,14.2105
2020-08-15 09:53:23,18.4962
2020-08-15 10:53:23,16.4662
2020-08-15 11:53:23,20.5263
2020-08-15 12:53:23,18.4962
2020-08-15 13:53:23,18.7218
2020-08-15 14:53:22,16.6917
2020-08-15 15:53:23,16.4662
2020-08-15 16:53:24,22.5564
2020-08-15 17:53:23,16.2406
2020-08-15 18:53:24,20.3008
2020-08-15 19:53:23,18.4962
2020-08-15 20:53:24,16.4662
2020-08-15 21:53:25,12.1805
2020-08-15 22:53:25,22.782
2020-08-15 23:53:25,18.4962
2020-08-16 00:53:23,18.4962
2020-08-16 01:53:25,22.782
2020-08-16 02:53:25,18.4962
2020-08-16 03:53:26,24.3609
2020-08-16 04:53:26,11.7293
2020-08-16 05:53:35,20.0752
2020-08-16 06:53:36,18.4962
2020-08-16 07:53:36,16.2406
2020-08-16 08:53:46,23.0075
2020-08-16 09:53:45,16.2406
2020-08-16 10:53:46,18.4962
2020-08-16 11:53:46,20.5263
2020-08-16 12:53:47,22.782
2020-08-16 13:53:46,22.5564
2020-08-16 14:53:45,16.6917
2020-08-16 15:53:46,18.4962
2020-08-16 16:53:47,21.8797
2020-08-16 17:53:47,20.5263
2020-08-16 18:53:56,8.1203
2020-08-16 19:53:56,20.0752
2020-08-16 20:54:08,14.8872
2020-08-16 21:54:07,18.4962
2020-08-16 22:54:07,18.4962
2020-08-16 23:54:07,20.7519
2020-08-17 00:54:06,16.2406
2020-08-17 01:54:07,21.4286
2020-08-17 02:54:06,18.4962
2020-08-17 03:54:08,18.4962
2020-08-17 04:54:08,16.4662
2020-08-17 05:54:08,22.5564
2020-08-17 06:54:07,18.0451
2020-08-17 07:54:08,18.4962
2020-08-17 08:54:08,16.4662
2020-08-17 09:54:07,18.4962
2020-08-17 10:54:08,18.9474
2020-08-17 11:54:18,18.4962
2020-08-17 12:54:18,20.5263
2020-08-17 13:54:20,18.2707
2020-08-17 14:54:19,18.7218
2020-08-17 15:54:17,16.4662
2020-08-17 16:54:18,18.4962
2020-08-17 17:54:19,18.7218
2020-08-17 18:54:30,15.5639
2020-08-17 19:54:30,20.5263
2020-08-17 20:54:30,18.4962
2020-08-17 21:54:30,18.4962
2020-08-17 22:54:30,22.782
2020-08-17 23:54:30,18.4962
2020-08-18 00:54:30,18.4962
2020-08-18 01:54:41,12.1805
2020-08-18 02:54:41,22.782
2020-08-18 03:54:41,18.4962
2020-08-18 04:54:40,18.4962
2020-08-18 05:54:42,16.4662
2020-08-18 06:54:51,18.4962
2020-08-18 07:54:52,20.7519
2020-08-18 08:55:01,18.4962
2020-08-18 09:55:01,16.2406
2020-08-18 10:55:01,16.4662
2020-08-18 11:55:11,18.4962
2020-08-18 12:55:12,18.4962
2020-08-18 13:55:12,16.4662
2020-08-18 14:55:11,16.2406
2020-08-18 15:55:12,16.2406
2020-08-18 16:55:12,18.4962
2020-08-18 17:55:22,18.4962
2020-08-18 18:55:32,18.4962
2020-08-18 19:55:32,18.4962
2020-08-18 20:55:33,20.5263
2020-08-18 21:55:41,22.782
2020-08-18 22:55:43,16.2406
2020-08-18 23:55:41,11.9549
2020-08-19 00:55:42,16.2406
2020-08-19 01:55:43,17.594
2020-08-19 02:55:40,17.594
2020-08-19 03:55:42,18.4962
2020-08-19 04:55:43,18.4962
2020-08-19 05:55:42,16.2406
2020-08-19 06:55:54,16.4662
2020-08-19 07:55:54,16.4662
2020-08-19 08:55:53,18.4962
2020-08-19 09:55:53,18.4962
2020-08-19 10:55:54,20.7519
2020-08-19 11:56:04,20.5263
2020-08-19 12:56:14,22.782
2020-08-19 13:56:14,20.9774
2020-08-19 14:56:24,18.4962
2020-08-19 15:56:23,18.4962
2020-08-19 16:56:24,18.4962
2020-08-19 17:56:25,16.2406
2020-08-19 18:56:25,22.782
2020-08-19 19:56:26,16.4662
2020-08-19 20:56:26,18.0451
2020-08-19 21:56:26,20.7519
2020-08-19 22:56:26,16.6917
2020-08-19 23:56:27,18.4962
2020-08-20 00:56:37,16.015
2020-08-20 01:56:37,18.4962
2020-08-20 02:56:37,16.4662
2020-08-20 03:56:38,18.4962
2020-08-20 04:56:38,16.2406
2020-08-20 05:56:38,18.4962
2020-08-20 06:56:38,16.4662
2020-08-20 07:56:39,18.7218
2020-08-20 08:56:49,16.6917
2020-08-20 09:56:49,16.4662
2020-08-20 10:56:46,16.2406
2020-08-20 11:56:47,18.4962
2020-08-20 12:56:47,18.7218
2020-08-20 13:56:46,17.594
2020-08-20 14:56:46,16.9173
2020-08-20 15:56:47,24.1353
2020-08-20 17:56:46,18.9474
2020-08-20 18:56:47,16.4662
2020-08-20 19:56:47,20.9774
2020-08-20 20:56:48,18.7218
2020-08-20 21:56:46,21.8797
2020-08-20 22:56:58,22.782
2020-08-20 23:56:58,16.2406
2020-08-21 00:56:58,18.9474
2020-08-21 01:56:58,16.6917
2020-08-21 02:56:59,20.5263
2020-08-21 03:56:58,20.9774
2020-08-21 04:56:59,22.782
2020-08-21 05:56:58,22.5564
2020-08-21 06:56:56,16.4662
2020-08-21 07:56:58,18.4962
2020-08-21 08:56:57,16.4662
2020-08-21 09:56:59,16.6917
2020-08-21 11:56:59,21.203
2020-08-21 12:56:59,17.8195
2020-08-21 13:56:59,18.9474
2020-08-21 14:56:59,17.8195
2020-08-21 15:57:00,21.4286
2020-08-21 16:56:59,20.9774
2020-08-21 17:57:09,22.782
2020-08-21 18:57:20,16.6917
2020-08-21 19:57:19,20.7519
2020-08-21 20:57:20,17.1429
2020-08-21 21:57:21,16.4662
2020-08-21 22:57:21,16.2406
2020-08-21 23:57:20,18.0451
2020-08-22 00:57:21,18.7218
2020-08-22 01:57:20,18.4962
2020-08-22 02:57:21,19.1729
2020-08-22 03:57:21,17.594
2020-08-22 04:57:22,17.594
2020-08-22 05:57:31,18.9474
2020-08-22 06:57:30,16.2406
2020-08-22 07:57:31,18.4962
2020-08-22 08:57:31,18.4962
2020-08-22 09:57:31,20.5263
2020-08-22 10:57:41,18.0451
2020-08-22 11:57:42,18.4962
2020-08-22 12:57:41,22.782
2020-08-22 13:57:43,22.782
2020-08-22 14:57:40,16.9173
2020-08-22 15:57:42,20.7519
2020-08-22 16:57:43,18.7218
2020-08-22 17:57:42,13.3083
2020-08-22 18:57:43,22.782
2020-08-22 19:57:42,18.7218
2020-08-22 20:57:43,18.2707
2020-08-22 21:57:52,15.7895
2020-08-22 22:57:54,22.782
2020-08-22 23:58:03,18.4962
2020-08-23 00:58:13,16.4662
2020-08-23 01:58:13,20.7519
2020-08-23 02:58:13,18.4962
2020-08-23 03:58:13,22.1053
2020-08-23 04:58:13,18.0451
2020-08-23 05:58:13,16.2406
2020-08-23 06:58:13,18.4962
2020-08-23 07:58:13,16.2406
2020-08-23 08:58:24,16.4662
2020-08-23 09:58:24,18.4962
2020-08-23 10:58:24,20.5263
2020-08-23 11:58:25,18.4962
2020-08-23 12:58:24,16.4662
2020-08-23 13:58:26,20.5263
2020-08-23 14:58:23,16.4662
2020-08-23 15:58:24,22.3308
2020-08-23 16:58:24,17.8195
2020-08-23 17:58:24,17.1429
2020-08-23 18:58:25,17.594
2020-08-23 19:58:25,20.0752
2020-08-23 20:58:25,18.4962
2020-08-23 21:58:25,18.4962
2020-08-23 22:58:26,16.2406
2020-08-23 23:58:25,18.4962
2020-08-24 00:58:36,1.3534
2020-08-24 01:58:35,16.4662
2020-08-24 02:58:35,16.2406
2020-08-24 03:58:35,18.4962
2020-08-24 04:58:36,18.4962
2020-08-24 05:58:37,20.5263
2020-08-24 06:58:36,20.9774
2020-08-24 07:58:35,0.0
2020-08-24 08:58:37,0.0
2020-08-24 09:58:37,0.0
2020-08-24 10:58:37,0.0
2020-08-24 11:58:37,0.0
2020-08-24 12:58:37,0.0
2020-08-24 13:58:37,0.0
2020-08-24 14:58:37,0.0
2020-08-24 15:58:37,0.0
2020-08-24 16:58:37,0.0
2020-08-24 17:58:37,0.0
2020-08-24 18:58:37,0.0
2020-08-24 19:58:38,0.0
2020-08-24 20:58:38,0.0
2020-08-24 21:58:37,0.0
2020-08-24 22:58:37,0.0
2020-08-24 23:58:38,0.0
2020-08-25 00:58:37,0.0
2020-08-25 01:58:37,0.0
2020-08-25 02:58:38,0.0
2020-08-25 03:58:38,0.0
2020-08-25 04:58:38,0.0
2020-08-25 05:58:39,0.0
2020-08-25 06:58:39,0.0
2020-08-25 07:58:39,0.0
2020-08-25 08:58:39,0.0
2020-08-25 09:58:39,0.0
2020-08-25 10:58:39,0.0
2020-08-25 11:58:39,0.0
2020-08-25 12:58:39,0.0
2020-08-25 13:58:39,0.0
2020-08-25 14:58:39,0.0
2020-08-25 15:58:38,0.0
2020-08-25 16:58:39,0.0
2020-08-25 17:58:40,0.0
2020-08-25 18:58:39,0.0
2020-08-25 19:58:39,0.0
2020-08-25 20:58:40,0.0
2020-08-25 21:58:39,0.0
2020-08-25 22:58:40,0.0
2020-08-25 23:58:41,0.0
2020-08-26 00:58:40,0.0
2020-08-26 01:58:40,0.0
2020-08-26 02:58:40,0.0
